Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2012-01-01,25.4,0.0,4.57,7.26,5.61
2012-01-02,25.3,0.0,4.49,7.26,6.58
2012-01-03,25.4,0.0,4.62,7.09,6.24
2012-01-04,24.8,5.0,4.66,6.85,5.63
2012-01-05,25.5,0.0,4.41,7.03,5.21
2012-01-06,25.9,0.0,4.43,7.26,5.98
2012-01-07,26.7,0.0,4.71,7.1,4.92
2012-01-08,26.4,0.0,4.6,6.98,5.79
2012-01-09,27.4,0.0,4.43,7.04,5.8
2012-01-10,25.1,5.3,4.49,7.2,6.6
2012-01-11,26.5,0.0,4.45,7.17,7.16
2012-01-12,26.0,0.0,4.46,7.07,5.74
2012-01-13,27.7,0.0,4.58,7.06,5.19
2012-01-14,25.3,0.0,4.27,7.05,5.48
2012-01-15,25.4,0.0,4.31,6.99,4.44
2012-01-16,25.6,0.0,4.49,7.29,5.08
2012-01-17,24.5,0.0,4.54,7.06,5.25
2012-01-18,25.8,0.0,4.75,7.25,5.19
2012-01-19,25.7,0.0,4.58,7.28,5.59
2012-01-20,26.5,0.0,4.52,7.22,5.01
2012-01-21,26.7,0.0,4.96,7.05,6.17
2012-01-22,28.0,0.0,4.72,7.15,5.5
2012-01-23,27.3,0.0,4.78,7.1,5.49
2012-01-24,26.1,0.0,4.56,6.99,5.3
2012-01-25,25.9,0.7,4.69,7.14,5.59
2012-01-26,27.1,0.0,4.8,6.96,6.0
2012-01-27,25.7,0.0,4.62,7.24,4.98
2012-01-28,28.3,0.0,4.87,7.04,5.11
2012-01-29,27.9,0.0,4.73,7.12,5.32
2012-01-30,26.6,0.0,4.79,7.13,4.69
2012-01-31,25.7,0.0,4.75,7.07,5.01
2012-02-01,28.2,0.0,5.14,7.17,5.21
2012-02-02,27.1,0.0,4.88,7.04,6.02
2012-02-03,28.2,0.0,4.73,7.2,5.66
2012-02-04,26.0,0.0,5.02,6.94,5.62
2012-02-05,26.9,0.0,4.73,7.12,6.01
2012-02-06,27.5,1.1,4.93,7.33,5.42
2012-02-07,27.6,0.0,4.61,6.98,5.73
2012-02-08,27.2,0.0,4.72,7.02,5.44
2012-02-09,28.2,0.0,4.96,7.16,5.66
2012-02-10,26.9,0.7,5.03,7.12,5.15
2012-02-11,27.7,0.0,4.96,7.14,4.04
2012-02-12,28.0,0.0,4.93,7.16,5.42
2012-02-13,28.3,1.9,4.89,7.18,6.35
2012-02-14,28.6,0.0,4.72,7.23,6.06
2012-02-15,27.2,0.0,4.85,7.15,6.08
2012-02-16,26.9,0.0,4.9,7.07,6.24
2012-02-17,29.2,0.0,5.15,7.18,5.55
2012-02-18,28.5,1.2,5.03,7.33,5.62
2012-02-19,27.7,0.0,4.72,7.08,5.13
2012-02-20,29.7,0.0,5.08,6.98,5.31
2012-02-21,28.6,0.0,4.98,7.23,5.87
2012-02-22,29.5,0.0,4.95,7.09,6.22
2012-02-23,28.7,1.6,5.12,6.84,5.42
2012-02-24,30.3,3.7,5.11,7.2,5.23
2012-02-25,30.2,0.0,5.13,7.04,5.5
2012-02-26,28.6,0.0,4.87,7.09,5.86
2012-02-27,29.7,0.0,4.96,7.14,4.63
2012-02-28,29.5,0.0,5.06,7.12,4.12
2012-02-29,30.1,0.0,5.17,7.19,5.17
2012-03-01,28.3,0.0,4.99,7.05,4.77
2012-03-02,29.7,0.0,5.11,7.16,5.2
2012-03-03,30.1,0.0,4.98,7.07,5.41
2012-03-04,27.9,0.0,4.98,7.19,5.23
2012-03-05,28.4,0.0,5.28,7.17,6.37
2012-03-06,27.8,7.3,5.23,6.99,5.7
2012-03-07,29.3,0.0,5.02,7.23,5.68
2012-03-08,30.1,0.0,5.19,7.04,5.87
2012-03-09,30.8,0.0,5.1,7.2,4.82
2012-03-10,29.7,0.0,4.95,7.14,6.12
2012-03-11,31.0,0.0,5.11,7.32,5.45
2012-03-12,28.7,0.0,5.29,7.07,5.9
2012-03-13,28.5,0.0,5.21,7.06,4.86
2012-03-14,29.9,0.0,5.45,7.1,4.57
2012-03-15,30.3,0.0,4.83,7.06,5.99
2012-03-16,30.0,0.0,5.35,7.2,5.73
2012-03-17,28.4,0.0,5.24,6.91,4.96
2012-03-18,30.1,5.0,5.09,6.97,4.98
2012-03-19,29.2,0.0,5.15,6.97,6.18
2012-03-20,30.8,0.0,4.85,7.21,4.79
2012-03-21,30.6,0.0,5.12,7.31,6.49
2012-03-22,29.6,0.0,5.21,7.09,4.96
2012-03-23,30.0,5.6,5.27,7.08,6.93
2012-03-24,29.6,0.0,4.97,7.11,6.36
2012-03-25,30.5,0.0,5.03,7.24,5.86
2012-03-26,31.4,3.9,5.0,6.99,5.17
2012-03-27,29.9,0.0,5.22,7.13,5.4
2012-03-28,31.1,0.0,5.13,7.22,5.52
2012-03-29,30.3,4.9,4.91,7.16,5.89
2012-03-30,30.2,1.6,5.15,7.12,6.93
2012-03-31,30.8,0.0,5.09,7.22,6.01
2012-04-01,30.1,0.0,5.22,6.78,5.82
2012-04-02,30.5,0.0,5.05,7.18,4.9
2012-04-03,30.0,0.0,5.11,7.02,3.96
2012-04-04,32.6,0.0,5.1,6.88,5.39
2012-04-05,31.1,0.0,5.04,7.16,6.95
2012-04-06,30.6,0.0,5.33,7.26,5.97
2012-04-07,31.3,0.0,5.33,7.08,5.49
2012-04-08,31.1,0.0,5.29,7.21,5.34
2012-04-09,31.1,0.0,5.26,7.29,5.51
2012-04-10,31.8,0.0,5.08,7.26,5.83
2012-04-11,31.9,0.0,5.23,7.3,4.79
2012-04-12,30.9,0.0,5.24,7.19,6.17
2012-04-13,30.9,0.0,5.17,7.11,5.93
2012-04-14,31.2,0.0,5.27,6.91,5.93
2012-04-15,29.6,0.0,5.35,7.07,5.76
2012-04-16,30.3,0.0,5.58,7.0,5.51
2012-04-17,32.6,0.0,5.32,7.36,5.9
2012-04-18,32.9,0.0,5.33,7.08,5.86
2012-04-19,31.4,0.0,5.28,7.11,5.29
2012-04-20,32.1,0.0,5.0,7.17,5.16
2012-04-21,31.9,0.0,5.28,7.11,5.56
2012-04-22,34.1,0.0,5.3,7.3,6.43
2012-04-23,32.6,0.0,5.66,7.03,4.76
2012-04-24,31.6,0.0,5.25,7.12,4.62
2012-04-25,31.0,2.7,5.27,7.01,5.6
2012-04-26,30.5,0.0,5.22,6.94,5.53
2012-04-27,32.0,0.0,5.05,7.03,5.6
2012-04-28,31.2,0.0,5.39,7.1,5.65
2012-04-29,30.7,0.0,5.33,7.05,5.37
2012-04-30,31.3,0.0,5.33,7.02,6.39
2012-05-01,31.0,0.0,5.08,6.93,4.54
2012-05-02,33.2,0.0,5.47,7.09,5.0
2012-05-03,32.6,0.0,5.05,6.92,5.44
2012-05-04,31.9,5.3,5.24,7.19,4.51
2012-05-05,33.1,0.0,5.48,7.11,5.39
2012-05-06,32.0,0.0,5.0,6.93,6.5
2012-05-07,31.3,0.0,5.06,7.06,5.51
2012-05-08,33.2,6.6,5.02,7.01,6.57
2012-05-09,32.4,0.0,4.93,7.14,5.85
2012-05-10,31.2,0.0,4.76,7.26,6.18
2012-05-11,31.8,0.0,5.11,6.87,5.27
2012-05-12,31.3,0.0,4.93,7.11,5.31
2012-05-13,30.9,0.0,5.16,7.08,6.27
2012-05-14,32.7,0.0,4.95,7.18,5.83
2012-05-15,33.5,0.0,5.44,7.13,4.83
2012-05-16,30.9,0.0,5.09,7.01,5.65
2012-05-17,32.4,0.0,5.15,7.06,5.8
2012-05-18,31.5,0.0,5.32,7.0,6.18
2012-05-19,31.6,0.0,5.0,7.23,6.45
2012-05-20,31.5,0.0,5.22,7.1,4.89
2012-05-21,31.3,0.0,5.37,7.33,5.01
2012-05-22,32.0,10.1,4.73,7.09,5.39
2012-05-23,31.3,0.0,4.99,7.01,6.49
2012-05-24,32.2,1.9,4.96,6.92,6.94
2012-05-25,31.9,0.0,5.03,6.88,6.75
2012-05-26,31.7,0.0,4.72,6.91,6.14
2012-05-27,31.2,0.0,4.7,7.13,6.11
2012-05-28,31.4,0.0,4.97,7.16,6.74
2012-05-29,32.5,0.0,5.14,6.91,5.0
2012-05-30,32.3,0.0,5.12,7.21,6.75
2012-05-31,31.1,0.0,5.17,7.04,4.54
2012-06-01,31.9,4.05,4.55,7.12,6.45
2012-06-02,32.4,8.1,4.51,7.29,7.52
2012-06-03,30.5,0.0,4.52,7.21,6.06
2012-06-04,32.2,0.0,4.06,7.07,6.47
2012-06-05,31.2,0.0,4.13,6.99,6.23
2012-06-06,32.2,0.0,3.91,6.84,6.46
2012-06-07,31.1,0.0,3.65,7.01,7.41
2012-06-08,30.2,9.1,4.2,7.07,5.17
2012-06-09,30.3,0.0,4.11,6.98,7.17
2012-06-10,31.7,0.0,4.06,7.08,5.53
2012-06-11,31.8,0.0,4.4,7.11,5.87
2012-06-12,30.8,0.0,4.41,7.07,6.18
2012-06-13,32.0,0.0,4.67,7.02,6.4
2012-06-14,30.2,0.0,4.58,7.12,5.5
2012-06-15,31.4,0.0,4.82,7.15,6.36
2012-06-16,30.5,0.0,4.97,6.97,7.21
2012-06-17,30.9,0.0,4.67,7.27,5.21
2012-06-18,31.4,0.0,4.59,7.09,6.02
2012-06-19,30.6,0.0,4.56,7.1,6.08
2012-06-20,31.0,4.033333333333333,4.28,7.18,6.74
2012-06-21,32.0,8.066666666666666,3.79,7.13,6.32
2012-06-22,30.7,12.1,3.6,7.21,5.64
2012-06-23,31.8,8.9,3.4,7.13,6.26
2012-06-24,30.2,0.0,3.76,7.03,7.0
2012-06-25,31.5,0.0,3.63,7.14,5.92
2012-06-26,32.2,8.3,3.67,6.96,7.04
2012-06-27,29.0,0.0,3.69,7.11,5.32
2012-06-28,30.3,3.2,4.66,7.1,5.61
2012-06-29,31.3,0.0,4.58,7.08,6.27
2012-06-30,30.7,0.0,4.52,7.08,6.97
2012-07-01,31.1,0.0,4.48,6.87,6.53
2012-07-02,30.3,8.5,4.54,7.03,6.2
2012-07-03,30.8,4.25,4.24,7.11,6.1
2012-07-04,30.5,0.0,4.38,7.12,5.2
2012-07-05,31.5,0.0,4.4,6.98,6.58
2012-07-06,30.7,0.0,4.31,7.25,6.62
2012-07-07,30.7,0.0,4.18,7.0,5.8
2012-07-08,30.1,0.0,4.07,7.22,6.39
2012-07-09,30.0,0.0,4.4,7.15,6.55
2012-07-10,30.0,0.0,4.93,7.02,5.24
2012-07-11,30.6,9.7,4.63,7.31,5.46
2012-07-12,29.9,0.0,4.4,6.96,6.76
2012-07-13,30.4,0.0,4.61,7.21,5.35
2012-07-14,31.7,3.8,4.56,7.22,6.24
2012-07-15,30.7,1.9,3.96,7.02,6.07
2012-07-16,29.7,0.0,4.1,7.27,6.48
2012-07-17,30.9,0.0,3.69,7.07,6.19
2012-07-18,29.5,0.0,3.69,7.13,5.84
2012-07-19,28.2,0.0,3.91,7.13,7.39
2012-07-20,28.9,8.6,3.76,7.08,7.26
2012-07-21,28.2,0.0,3.91,7.2,5.97
2012-07-22,29.3,0.0,4.29,7.2,4.87
2012-07-23,29.5,0.0,3.92,6.89,6.99
2012-07-24,30.8,0.0,4.38,7.26,5.09
2012-07-25,29.7,0.0,4.59,6.9,5.97
2012-07-26,29.2,11.2,4.36,7.22,4.83
2012-07-27,29.9,5.6,4.18,7.24,6.99
2012-07-28,27.4,0.0,4.68,6.97,5.34
2012-07-29,29.3,0.0,4.18,7.05,6.65
2012-07-30,29.7,0.0,4.26,6.97,6.63
2012-07-31,27.8,4.8,4.13,7.07,5.49
2012-08-01,29.9,0.0,4.07,7.06,6.06
2012-08-02,29.2,0.0,4.14,7.19,6.65
2012-08-03,28.5,0.0,4.63,7.26,5.56
2012-08-04,29.3,3.6,4.33,7.27,5.85
2012-08-05,30.5,1.6,4.37,7.03,7.14
2012-08-06,28.8,0.0,4.32,7.07,5.34
2012-08-07,28.7,0.0,4.5,6.9,6.47
2012-08-08,28.1,5.2,4.72,7.0,6.47
2012-08-09,27.7,2.6,3.78,7.22,5.91
2012-08-10,29.0,0.0,4.16,7.29,5.3
2012-08-11,27.6,0.0,3.88,6.95,5.79
2012-08-12,28.3,0.0,4.08,7.03,7.03
2012-08-13,27.7,8.2,4.14,7.1,6.25
2012-08-14,28.4,0.0,3.98,7.13,7.48
2012-08-15,28.3,0.0,3.91,7.0,5.69
2012-08-16,28.8,0.0,4.27,7.15,5.49
2012-08-17,27.4,3.2,4.41,7.04,5.54
2012-08-18,27.6,0.0,4.19,7.1,6.39
2012-08-19,26.9,0.0,4.33,7.17,7.07
2012-08-20,27.3,8.9,4.28,7.1,6.01
2012-08-21,27.9,0.0,4.17,7.05,4.48
2012-08-22,28.1,0.0,4.59,7.09,6.7
2012-08-23,26.7,7.0,4.22,7.09,6.87
2012-08-24,28.1,0.0,3.88,7.06,6.52
2012-08-25,28.4,5.3,4.1,7.07,6.7
2012-08-26,27.6,7.4,3.82,7.29,5.57
2012-08-27,28.7,0.0,4.22,7.17,6.95
2012-08-28,26.5,0.0,3.97,7.06,7.34
2012-08-29,26.0,0.0,4.07,7.18,5.0
2012-08-30,25.6,4.9,4.2,7.06,6.15
2012-08-31,28.1,2.7,4.2,7.24,6.3
2012-09-01,27.4,0.0,3.99,7.14,6.16
2012-09-02,26.7,6.4,4.14,7.09,6.54
2012-09-03,26.9,0.0,4.11,7.15,6.38
2012-09-04,25.7,2.8,4.03,6.91,5.55
2012-09-05,28.5,0.0,4.39,6.96,6.44
2012-09-06,26.6,0.0,4.28,6.96,5.31
2012-09-07,26.5,2.6,4.03,7.12,5.55
2012-09-08,27.0,0.0,4.35,7.31,6.95
2012-09-09,26.7,3.5,4.59,7.37,4.81
2012-09-10,26.4,0.0,4.42,7.18,5.9
2012-09-11,25.6,1.5,3.81,7.16,6.62
2012-09-12,26.5,3.0,3.44,6.88,5.12
2012-09-13,27.6,4.5,3.61,7.03,5.67
2012-09-14,27.1,7.5,3.22,7.01,6.9
2012-09-15,27.2,4.0,3.31,7.03,5.61
2012-09-16,25.5,0.0,3.43,7.08,5.68
2012-09-17,25.1,8.3,3.01,7.04,6.47
2012-09-18,25.7,2.2,3.38,6.86,6.74
2012-09-19,25.8,0.0,3.42,7.19,6.33
2012-09-20,26.6,0.0,3.85,6.97,6.07
2012-09-21,24.3,11.8,3.87,7.13,7.32
2012-09-22,26.8,0.0,3.8,7.35,6.95
2012-09-23,25.4,0.0,4.24,6.99,6.66
2012-09-24,25.1,0.0,3.94,6.8,6.48
2012-09-25,24.6,10.7,3.92,7.07,5.8
2012-09-26,24.0,4.4,3.92,7.23,5.41
2012-09-27,26.0,2.2,3.85,7.34,6.86
2012-09-28,25.3,0.0,3.66,6.95,6.77
2012-09-29,24.2,0.0,4.05,7.16,7.18
2012-09-30,24.1,3.0,3.82,7.04,6.34
2012-10-01,24.8,12.7,3.42,7.09,5.61
2012-10-02,26.4,0.0,3.85,7.42,7.0
2012-10-03,24.8,0.0,3.48,6.92,5.93
2012-10-04,23.8,0.0,3.23,7.13,6.27
2012-10-05,24.7,0.0,2.66,7.16,6.69
2012-10-06,24.7,0.0,2.59,7.23,7.51
2012-10-07,22.7,0.0,2.73,7.11,7.88
2012-10-08,24.8,0.0,3.07,7.14,6.8
2012-10-09,24.6,0.0,2.66,7.05,6.29
2012-10-10,25.3,0.0,2.17,7.13,6.81
2012-10-11,26.2,0.0,3.09,7.06,6.57
2012-10-12,25.5,0.0,2.52,7.17,5.86
2012-10-13,24.4,0.0,2.8,7.06,7.69
2012-10-14,23.7,0.0,2.91,7.15,6.64
2012-10-15,26.6,0.0,2.87,7.1,6.93
2012-10-16,24.5,9.2,3.11,7.24,6.91
2012-10-17,24.5,4.6,3.25,7.09,6.63
2012-10-18,24.4,0.0,3.21,6.89,6.93
2012-10-19,24.6,0.0,3.42,7.25,6.24
2012-10-20,24.3,0.0,2.89,6.99,6.03
2012-10-21,23.9,0.0,2.82,7.02,5.75
2012-10-22,23.9,8.0,2.51,7.03,6.29
2012-10-23,24.3,10.0,2.74,7.26,6.75
2012-10-24,23.8,0.0,3.06,6.84,6.75
2012-10-25,23.7,5.25,2.3,7.48,7.12
2012-10-26,24.3,10.5,2.48,7.23,6.06
2012-10-27,24.0,10.2,2.63,7.13,6.55
2012-10-28,25.4,9.9,2.48,7.09,5.44
2012-10-29,22.0,4.95,1.94,7.13,5.84
2012-10-30,25.0,0.0,2.12,7.16,6.66
2012-10-31,25.1,0.0,2.03,7.18,7.14
2012-11-01,22.4,0.0,2.2,7.17,6.13
2012-11-02,23.8,0.0,2.59,7.11,6.01
2012-11-03,23.8,0.0,2.7,7.08,5.05
2012-11-04,22.9,9.8,2.88,7.08,6.24
2012-11-05,23.4,6.533333333333333,3.37,7.08,6.74
2012-11-06,23.2,3.2666666666666666,2.98,7.24,6.9
2012-11-07,25.4,0.0,3.19,7.17,6.73
2012-11-08,24.8,0.0,3.21,6.75,6.57
2012-11-09,25.0,0.0,3.22,7.18,6.12
2012-11-10,24.6,0.0,3.3,7.12,6.06
2012-11-11,23.1,0.0,3.31,7.1,6.53
2012-11-12,23.6,0.0,3.74,7.05,6.9
2012-11-13,24.4,0.0,3.52,7.23,6.7
2012-11-14,23.0,0.0,3.63,7.21,5.84
2012-11-15,24.6,0.0,3.88,7.01,4.82
2012-11-16,23.8,0.0,3.92,7.15,6.71
2012-11-17,23.7,8.7,3.83,6.98,6.17
2012-11-18,24.6,0.0,3.63,6.93,5.56
2012-11-19,24.4,0.0,4.07,7.02,6.79
2012-11-20,23.7,0.0,4.09,7.2,5.88
2012-11-21,25.0,5.05,3.48,7.21,7.07
2012-11-22,23.2,10.1,3.99,7.16,6.92
2012-11-23,24.5,2.2,3.9,7.19,6.93
2012-11-24,24.5,1.1,3.49,7.16,5.69
2012-11-25,23.8,0.0,3.5,7.02,6.78
2012-11-26,24.3,0.0,3.41,7.15,6.13
2012-11-27,23.1,3.55,2.75,7.2,6.24
2012-11-28,24.8,7.1,3.34,7.19,6.28
2012-11-29,24.0,0.0,3.44,7.24,5.18
2012-11-30,23.7,0.0,3.74,7.18,6.17
2012-12-01,25.0,0.0,4.16,7.14,5.49
2012-12-02,23.6,0.0,3.41,7.23,5.12
2012-12-03,23.1,0.0,3.5,7.1,5.69
2012-12-04,23.0,0.0,3.89,6.99,6.76
2012-12-05,24.7,0.0,3.9,7.08,5.97
2012-12-06,23.2,3.5666666666666664,3.29,7.01,6.85
2012-12-07,25.7,7.133333333333333,3.12,7.02,6.11
2012-12-08,22.7,10.7,2.91,7.08,5.13
2012-12-09,25.7,0.0,3.46,7.0,5.95
2012-12-10,24.5,10.2,3.28,7.06,7.35
2012-12-11,24.3,8.924999999999999,3.25,6.87,6.07
2012-12-12,24.0,7.649999999999999,2.71,7.13,6.29
2012-12-13,24.8,6.375,2.74,7.1,6.79
2012-12-14,24.5,5.1,2.87,7.0,6.86
2012-12-15,25.4,3.8249999999999993,2.91,7.18,7.25
2012-12-16,24.7,2.55,2.35,7.21,6.97
2012-12-17,24.7,1.2750000000000004,2.16,6.91,6.15
2012-12-18,24.4,0.0,2.5,7.01,5.16
2012-12-19,24.6,0.0,2.29,7.01,5.73
2012-12-20,25.0,0.0,2.89,6.99,6.86
2012-12-21,23.4,0.0,2.81,7.2,5.58
2012-12-22,23.7,0.0,3.23,7.08,5.92
2012-12-23,25.4,4.15,2.86,7.07,6.75
2012-12-24,25.0,8.3,3.38,6.86,6.56
2012-12-25,24.8,4.15,2.89,7.18,6.72
2012-12-26,25.0,0.0,3.47,6.95,5.64
2012-12-27,25.3,0.0,3.63,7.11,5.79
2012-12-28,24.6,0.0,3.08,7.13,5.67
2012-12-29,24.5,0.0,2.68,7.26,6.54
2012-12-30,25.3,0.0,3.31,6.94,6.54
2012-12-31,24.4,0.0,3.32,6.74,5.08
2013-01-01,25.5,0.0,4.73,7.21,5.72
2013-01-02,25.6,0.0,4.72,7.09,5.76
2013-01-03,25.1,0.0,4.49,7.05,5.96
2013-01-04,24.7,0.0,4.83,7.14,4.98
2013-01-05,25.1,3.8,4.75,7.26,4.55
2013-01-06,26.7,0.0,4.47,7.15,4.45
2013-01-07,26.1,0.0,4.98,7.02,5.64
